protein_identifier,row_index,observed_samples,correction_status,reason_not_corrected,estimated_batch_coefficients
A0A075B6I0,0,20,corrected,,{'batch__B2': 0.22448946440598724}
A0A075B6J9,1,20,corrected,,{'batch__B2': -0.3151783020910484}
A0A075B6K0,2,20,corrected,,{'batch__B2': -0.693224580036429}
A0A075B6K4,3,20,corrected,,{'batch__B2': 0.5809210241226435}
A0A075B6S6,4,20,corrected,,{'batch__B2': -0.06996940992391323}
A0A0A0MRZ8,5,20,corrected,,{'batch__B2': 0.36194283400274335}
A0A0A0MS15,6,20,corrected,,{'batch__B2': 0.599092236984451}
A0A0B4J1V0,7,20,corrected,,{'batch__B2': -0.33463719017143206}
A0A0B4J1V6,8,20,corrected,,{'batch__B2': -0.2779155370542868}
A0A0B4J1X5,9,20,corrected,,{'batch__B2': 0.12900340841752483}
A0A0B4J1Y9,10,20,corrected,,{'batch__B2': -0.0915731302459433}
A0A0C4DH25,11,20,corrected,,{'batch__B2': 0.32280719397684426}
A0A0C4DH34,12,20,corrected,,{'batch__B2': -0.4606699562452553}
A0A0C4DH38,13,20,corrected,,{'batch__B2': 0.4494594018126511}
A0AVT1,14,20,corrected,,{'batch__B2': 0.6149022501256493}
A0FGR8,15,20,corrected,,{'batch__B2': 0.8317664766998343}
A1L0T0,16,20,corrected,,{'batch__B2': 0.7069480108518257}
A6NHL2,17,20,corrected,,{'batch__B2': 0.11964185966508108}
A8K0Z3,18,20,corrected,,{'batch__B2': 0.7551686814468337}
Q99613,19,20,corrected,,{'batch__B2': 0.5305140092434759}
B9A064,20,20,corrected,,{'batch__B2': 0.4870916241628308}
CON__P00761,21,20,corrected,,{'batch__B2': -0.6046951257920392}
CON__P01966,22,20,corrected,,{'batch__B2': 0.33172677063382594}
CON__P02768-1,23,20,corrected,,{'batch__B2': -0.22771508761003917}
CON__P05787,24,20,corrected,,{'batch__B2': 0.853174075236244}
CON__P07477,25,20,corrected,,{'batch__B2': -0.17956330100871973}
CON__P08730-1,26,20,corrected,,{'batch__B2': -0.3585672070336074}
CON__P13647,27,20,corrected,,{'batch__B2': 0.0028300033694751924}
CON__Q1RMN8,28,20,corrected,,{'batch__B2': -0.4454430969313216}
CON__Q3KNV1,29,20,corrected,,{'batch__B2': 0.05047025249699493}
CON__Q3SX09,30,20,corrected,,{'batch__B2': 0.7367272843212149}
CON__Q3SX28,31,20,corrected,,{'batch__B2': 0.7267548681072181}
CON__Q3ZBD7,32,20,corrected,,{'batch__B2': 0.7291216260736375}
Q13765,33,20,corrected,,{'batch__B2': -0.16382562497006237}
O00115,34,20,corrected,,{'batch__B2': 0.7481426789755659}
O00151,35,20,corrected,,{'batch__B2': 0.7698447029640401}
O00159,36,20,corrected,,{'batch__B2': 0.036880075412064665}
O00161,37,20,corrected,,{'batch__B2': -0.587387734984172}
O00170,38,20,corrected,,{'batch__B2': 1.0582821013490014}
O00203,39,20,corrected,,{'batch__B2': 0.5687227278102917}
O00217,40,20,corrected,,{'batch__B2': 0.42546849325830843}
O00231,41,20,corrected,,{'batch__B2': 1.2023693561720128}
O00233,42,20,corrected,,{'batch__B2': 0.2559583534651639}
O00244,43,20,corrected,,{'batch__B2': 0.15253385635065445}
O00264,44,20,corrected,,{'batch__B2': -0.09402356774025447}
O00273,45,20,corrected,,{'batch__B2': -0.8310915214530554}
O00299,46,20,corrected,,{'batch__B2': 0.22153527569667444}
O00303,47,20,corrected,,{'batch__B2': 0.09678886703580224}
O00330,48,20,corrected,,{'batch__B2': -0.04704737938345469}
O00399,49,20,corrected,,{'batch__B2': 0.1498533659780417}
O00410,50,20,corrected,,{'batch__B2': 1.228679938161608}
O00423,51,20,corrected,,{'batch__B2': 0.006914012849919442}
O00429,52,20,corrected,,{'batch__B2': 0.8316828852144871}
O00468,53,20,corrected,,{'batch__B2': 0.10807264702972369}
O00479,54,20,corrected,,{'batch__B2': 0.15688656555067726}
O00487,55,20,corrected,,{'batch__B2': 1.0695718605026332}
O00499,56,20,corrected,,{'batch__B2': 0.7535415182782682}
O00534,57,20,corrected,,{'batch__B2': 1.2413059270707023}
O00560,58,20,corrected,,{'batch__B2': 0.3711169976828337}
O00571,59,20,corrected,,{'batch__B2': 0.23285518559104815}
O00584,60,20,corrected,,{'batch__B2': -0.3339850219023955}
O00592,61,20,corrected,,{'batch__B2': 0.9061931364480147}
O00625,62,20,corrected,,{'batch__B2': 0.9528458273109002}
O00629,63,20,corrected,,{'batch__B2': 1.1934144645972404}
O00763,64,20,corrected,,{'batch__B2': 0.5373578688049501}
O00764,65,20,corrected,,{'batch__B2': 0.2927914715305585}
O14558,66,20,corrected,,{'batch__B2': 0.039315804689598916}
O14561,67,20,corrected,,{'batch__B2': 0.11741134264026373}
O14578,68,20,corrected,,{'batch__B2': -0.5769687140159468}
O14579,69,20,corrected,,{'batch__B2': 0.5410313011959101}
O14617,70,20,corrected,,{'batch__B2': -0.3492202594423697}
O14618,71,20,corrected,,{'batch__B2': 0.009796754396241477}
O14639,72,20,corrected,,{'batch__B2': -0.01940861674298027}
O14735,73,20,corrected,,{'batch__B2': -0.13905973101988972}
O14737,74,20,corrected,,{'batch__B2': 0.9946521597236554}
O14745,75,20,corrected,,{'batch__B2': 0.0949669682017712}
O14773,76,20,corrected,,{'batch__B2': 0.5765225957333662}
O14791,77,20,corrected,,{'batch__B2': 0.4167387058340948}
O14807,78,20,corrected,,{'batch__B2': -0.0040756002684741235}
O14818,79,20,corrected,,{'batch__B2': 0.16415461289176694}
O14841,80,20,corrected,,{'batch__B2': 0.5166214408007438}
O14880,81,20,corrected,,{'batch__B2': -0.000774532214413175}
O14907,82,20,corrected,,{'batch__B2': 0.9748630466572475}
P19105,83,20,corrected,,{'batch__B2': -0.6977137506701148}
O14957,84,20,corrected,,{'batch__B2': 0.03551215125470206}
O14964,85,20,corrected,,{'batch__B2': 0.974227504066635}
O14974,86,20,corrected,,{'batch__B2': 0.00016771313981908177}
O14979,87,20,corrected,,{'batch__B2': 0.3296646528743679}
O14980,88,20,corrected,,{'batch__B2': 1.1472876022571707}
O15013,89,20,corrected,,{'batch__B2': -0.7333702910026693}
O15061,90,20,corrected,,{'batch__B2': 0.8327696562489336}
O15067,91,20,corrected,,{'batch__B2': 0.8073031110614622}
O15143,92,20,corrected,,{'batch__B2': 0.08769804964316248}
O15144,93,20,corrected,,{'batch__B2': 1.3706267382675101}
O15145,94,20,corrected,,{'batch__B2': 0.7464325377438971}
O15173,95,20,corrected,,{'batch__B2': -0.5048593484605041}
O15247,96,20,corrected,,{'batch__B2': 0.669057638394945}
O15260,97,20,corrected,,{'batch__B2': 0.1308930441576051}
O15305,98,20,corrected,,{'batch__B2': 0.34693775006166566}
O15371,99,20,corrected,,{'batch__B2': 0.28199514270133735}
O15400,100,20,corrected,,{'batch__B2': 0.23835332400474094}
O15488,101,20,corrected,,{'batch__B2': -1.3416531451966285}
