row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
1959,Q9BQS8,FYCO1,FYVE and coiled-coil domain-containing protein 1,5,10,10,19.821898071519477,18.791744911400205,-1.0301531601192728,-1.0301531601192715,0.15296926309160552,-6.7343800924396495,2.595429975011807e-06,0.0051000199008982006
1961,Q9H488,POFUT1,GDP-fucose protein O-fucosyltransferase 1,5,10,10,22.218549020791503,20.4866170014579,-1.7319320193336019,-1.7319320193336016,0.282225869170118,-6.1366876977873375,8.528508748135752e-06,0.007405106936409194
1955,P54826,GAS1,Growth arrest-specific protein 1,3,10,10,19.68326162367349,18.11431404233138,-1.5689475813421119,-1.5689475813421125,0.2615582701391389,-5.998462906592451,1.1305506773143807e-05,0.007405106936409194
1960,Q9H098,FAM107B,Protein FAM107B,2,10,10,22.267738108877946,20.798724028960795,-1.4690140799171516,-1.4690140799171592,0.2739681534398156,-5.361988470093722,4.270076707019527e-05,0.01109299158344162
1272,Q12974,PTP4A2,Protein tyrosine phosphatase type IVA 2,6,10,10,22.2508033393986,21.07584481554761,-1.1749585238509894,-1.1749585238509916,0.22020930122008567,-5.335644395314133,4.5162306701034584e-05,0.01109299158344162
1953,P51692,STAT5B,Signal transducer and activator of transcription 5B,3,10,10,19.64851674698785,20.723662150725122,1.0751454037372739,1.075145403737274,0.19887434628687473,5.406154307033573,3.887814536026519e-05,0.01109299158344162
1638,Q96LJ7,DHRS1,Dehydrogenase/reductase SDR family member 1,2,10,10,21.304287635814372,20.540349051174196,-0.7639385846401758,-0.763938584640175,0.14042095783847472,-5.4403459170170905,3.6160992022925834e-05,0.01109299158344162
1947,P10809,HSPD1,"60 kDa heat shock protein, mitochondrial",33,10,10,28.017801037414113,27.61303553635285,-0.40476550106126297,-0.40476550106126613,0.07426714336144333,-5.450128855654962,3.5419976483697945e-05,0.01109299158344162
1954,P52815,MRPL12,"39S ribosomal protein L12, mitochondrial",2,10,10,23.070124642524313,21.515479143993765,-1.5546454985305473,-1.5546454985305505,0.30097079776056596,-5.165436348304236,6.498900632322104e-05,0.014189266380569925
1948,P25705,ATP5A1,"ATP synthase subunit alpha, mitochondrial",22,10,10,27.9080536388116,27.43991697992099,-0.46813665889061085,-0.46813665889060885,0.09384624283613133,-4.988336716985473,9.521541447587162e-05,0.01870982894450877
215,O95299,NDUFA10,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",3,10,10,21.701882167597795,21.02374360800605,-0.6781385595917442,-0.6781385595917463,0.13797712393294836,-4.914862263119036,0.000111664687765779,0.019947373769068705
195,O76062,TM7SF2,Delta(14)-sterol reductase,1,10,10,20.88036843223595,20.217005352127554,-0.6633630801083967,-0.663363080108398,0.14072623814015867,-4.713854991616491,0.00017311602957172876,0.028347749842370585
1943,P04004,VTN,Vitronectin;Vitronectin V65 subunit;Vitronectin V10 subunit;Somatomedin-B,13,10,10,26.32727661816981,27.080165431195034,0.7528888130252227,0.7528888130252257,0.16204008546419613,4.646312120043788,0.0002007486318530112,0.030343927814705154
1942,O14744,PRMT5,"Protein arginine N-methyltransferase 5;Protein arginine N-methyltransferase 5, N-terminally processed",6,10,10,20.739323583356047,21.991743360726115,1.2524197773700685,1.2524197773700698,0.2740824111427218,4.569500728442959,0.00023767128927890105,0.03335886310236004
1964,Q9UQ35,SRRM2,Serine/arginine repetitive matrix protein 2,4,10,10,21.308297406818845,23.31440996901497,2.006112562196126,2.0061125621961264,0.44383897871391687,4.519910729808156,0.00026510175289701004,0.034728329629508316
1397,Q15649,ZNHIT3,Zinc finger HIT domain-containing protein 3,1,10,10,22.260000482783838,23.330635411294274,1.0706349285104366,1.0706349285104386,0.23957465985218604,4.468898877581645,0.00029667658257287547,0.03643559279723127
49,O00399,DCTN6,Dynactin subunit 6,1,10,10,21.090340494040156,22.0900599379728,0.9997194439326442,0.9997194439326405,0.22932564173226144,4.359387970664949,0.0003779481084662657,0.043686354890365424
1950,P31040,SDHA,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",15,10,10,24.064772444158216,22.633340470810207,-1.4314319733480083,-1.4314319733480103,0.35507859734922215,-4.031310205780123,0.0007832672704533401,0.06179345602125902
1962,Q9NTX5,ECHDC1,Ethylmalonyl-CoA decarboxylase,13,10,10,25.988058934477998,24.89170235398496,-1.0963565804930369,-1.0963565804930406,0.27078963778865145,-4.048739048680791,0.0007534559940480032,0.06179345602125902
1946,P10515,DLAT,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",10,10,10,24.68427889570377,23.643170525390047,-1.0411083703137223,-1.0411083703137214,0.25428501849708696,-4.094257603011906,0.0006808647675809489,0.06179345602125902
