row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
1950,P31040,SDHA,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",15,10,10,24.064772444158216,22.633340470810207,-1.4314319733480083,-1.4314319733480103,0.35507859734922215,-4.031310205780123,0.0007832672704533401,0.06179345602125902
1962,Q9NTX5,ECHDC1,Ethylmalonyl-CoA decarboxylase,13,10,10,25.988058934477998,24.89170235398496,-1.0963565804930369,-1.0963565804930406,0.27078963778865145,-4.048739048680791,0.0007534559940480032,0.06179345602125902
1946,P10515,DLAT,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",10,10,10,24.68427889570377,23.643170525390047,-1.0411083703137223,-1.0411083703137214,0.25428501849708696,-4.094257603011906,0.0006808647675809489,0.06179345602125902
1949,P30084,ECHS1,"Enoyl-CoA hydratase, mitochondrial",13,10,10,28.018695675147534,27.17624537841409,-0.8424502967334426,-0.8424502967334534,0.20906313912344074,-4.029645303642126,0.0007861762852577483,0.06179345602125902
879,P43251,BTD,Biotinidase,4,10,10,21.81502018923768,22.586730121381652,0.771709932143974,0.7717099321439701,0.1894081533594022,4.074322664873088,0.0007117485051519415,0.06179345602125902
174,O75477,ERLIN1,Erlin-1,4,10,10,20.12470539368487,20.74406652894276,0.6193611352578898,0.6193611352578924,0.14844174092085435,4.172418966630964,0.000572234499734472,0.06179345602125902
1944,P06576,ATP5B,"ATP synthase subunit beta, mitochondrial",23,10,10,29.057410711702282,28.537910899594436,-0.5194998121078456,-0.5194998121078538,0.12650522560255353,-4.106548244417878,0.0006624990268064217,0.06179345602125902
1717,Q9H0A8,COMMD4,COMM domain-containing protein 4,2,10,10,21.45109611500472,21.02308597825602,-0.4280101367486999,-0.42801013674870136,0.10598924613574043,-4.038241164585214,0.0007712728179830818,0.06179345602125902
1951,P46060,RANGAP1,Ran GTPase-activating protein 1,9,10,10,24.500731476886344,20.494941588461455,-4.005789888424889,-4.005789888424889,1.004759099993932,-3.986816231322594,0.0008648560688764122,0.0653631605900827
1104,P62273,RPS29,40S ribosomal protein S29,2,10,10,18.333800064820842,20.458450211408767,2.124650146587925,2.1246501465879266,0.546236796927863,3.8896137326107523,0.0010739889636996061,0.07490985784732154
433,P07919,UQCRH,"Cytochrome b-c1 complex subunit 6, mitochondrial",4,10,10,22.87982539031833,21.471881495013807,-1.4079438953045234,-1.4079438953045262,0.3631884139914337,-3.876621172551321,0.0011055398868052542,0.07490985784732154
1945,P09622,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",12,10,10,25.556501676172935,24.89918191661577,-0.6573197595571649,-0.657319759557169,0.16820539922308259,-3.9078398350661625,0.001031242227139824,0.07490985784732154
225,O95571,ETHE1,"Persulfide dioxygenase ETHE1, mitochondrial",4,10,10,22.311005882442675,20.91871427546428,-1.3922916069783966,-1.3922916069783986,0.36673972157106194,-3.796402530421344,0.0013219454877671226,0.08376102794718106
133,O60234,GMFG,Glia maturation factor gamma,5,10,10,21.27162731854402,22.250844950988995,0.9792176324449748,0.9792176324449734,0.2574673235228395,3.8032695529928424,0.001301870135378104,0.08376102794718106
1835,Q9UEU0,VTI1B,Vesicle transport through interaction with t-SNAREs homolog 1B,3,10,10,20.30002151149191,19.77046547893216,-0.5295560325597499,-0.5295560325597461,0.14052083298351892,-3.768523295203178,0.0014066737517847202,0.08376102794718106
567,P14384,CPM,Carboxypeptidase M,3,10,10,21.205055279070923,20.71459808389715,-0.4904571951737715,-0.49045719517377667,0.1299735478314757,-3.773515483394404,0.0013911131838805248,0.08376102794718106
1691,Q9BVG4,PBDC1,Protein PBDC1,3,10,10,20.955509653634373,21.591069732458656,0.6355600788242839,0.6355600788242877,0.16956940040020438,3.748082362291125,0.0014722200769612163,0.08508566033025854
868,P42126,ECI1,"Enoyl-CoA delta isomerase 1, mitochondrial",7,10,10,23.48442239829693,22.15683514101039,-1.3275872572865381,-1.3275872572865366,0.3601593944556335,-3.686110310389464,0.0016901392609823167,0.0911876630245936
806,P35241,RDX,Radixin,16,10,10,22.00449702573716,21.210468632474793,-0.7940283932623657,-0.7940283932623697,0.21582580855477007,-3.6790242954696,0.0017170196091144847,0.0911876630245936
860,P40939,HADHA,"Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase",30,10,10,26.891415850092603,26.40797093478968,-0.4834449153029219,-0.48344491530292233,0.13117179831593492,-3.6855857852807437,0.0016921145737154198,0.0911876630245936
60,O00584,RNASET2,Ribonuclease T2,5,10,10,21.737210906033106,19.888241399461684,-1.8489695065714216,-1.8489695065714244,0.512775127651767,-3.6058096558596855,0.002020911114418623,0.10182282922647676
1317,Q13790,APOF,Apolipoprotein F,1,10,10,20.670698538091578,21.715587994364732,1.0448894562731539,1.0448894562731528,0.289103402488062,3.614241296645755,0.0019833543815340163,0.10182282922647676
626,P19367,HK1,Hexokinase-1,4,10,10,19.67567995802147,20.4580565757426,0.7823766177211304,0.7823766177211241,0.2187713073302106,3.5762304813593078,0.0021583365325538516,0.10344222649922728
38,O00170,AIP,AH receptor-interacting protein,3,10,10,21.45848342356802,22.046455890540035,0.5879724669720154,0.5879724669720167,0.16429449830345985,3.5787714929200076,0.0021461753830402932,0.10344222649922728
262,P00751,CFB,Complement factor B;Complement factor B Ba fragment;Complement factor B Bb fragment,29,10,10,27.384900519807427,27.96796412054973,0.5830636007423031,0.5830636007422996,0.1641154558324333,3.552764715455104,0.002273923626548219,0.10638714109922023
211,O95202,LETM1,"LETM1 and EF-hand domain-containing protein 1, mitochondrial",6,10,10,22.08589298859533,20.26612552093647,-1.8197674676588598,-1.8197674676588573,0.5161402413438227,-3.525722898336527,0.0024147556093948603,0.10784079028320229
