Accession,observed_count,missing_count,missing_percent
A0A075B6I0,20,0,0.0
A0A075B6J9,20,0,0.0
A0A075B6K0,20,0,0.0
A0A075B6K4,20,0,0.0
A0A075B6S6,20,0,0.0
A0A0A0MRZ8,20,0,0.0
A0A0A0MS15,20,0,0.0
A0A0B4J1V0,20,0,0.0
A0A0B4J1V6,20,0,0.0
A0A0B4J1X5,20,0,0.0
A0A0B4J1Y9,20,0,0.0
A0A0C4DH25,20,0,0.0
A0A0C4DH34,20,0,0.0
A0A0C4DH38,20,0,0.0
A0AVT1,20,0,0.0
A0FGR8,20,0,0.0
A1L0T0,20,0,0.0
A6NHL2,20,0,0.0
A8K0Z3,20,0,0.0
Q99613,20,0,0.0
B9A064,20,0,0.0
CON__P00761,20,0,0.0
CON__P01966,20,0,0.0
CON__P02768-1,20,0,0.0
CON__P05787,20,0,0.0
CON__P07477,20,0,0.0
CON__P08730-1,20,0,0.0
CON__P13647,20,0,0.0
CON__Q1RMN8,20,0,0.0
CON__Q3KNV1,20,0,0.0
CON__Q3SX09,20,0,0.0
CON__Q3SX28,20,0,0.0
CON__Q3ZBD7,20,0,0.0
Q13765,20,0,0.0
O00115,20,0,0.0
O00151,20,0,0.0
O00159,20,0,0.0
O00161,20,0,0.0
O00170,20,0,0.0
O00203,20,0,0.0
O00217,20,0,0.0
O00231,20,0,0.0
O00233,20,0,0.0
O00244,20,0,0.0
O00264,20,0,0.0
O00273,20,0,0.0
O00299,20,0,0.0
O00303,20,0,0.0
O00330,20,0,0.0
O00399,20,0,0.0
O00410,20,0,0.0
O00423,20,0,0.0
O00429,20,0,0.0
O00468,20,0,0.0
O00479,20,0,0.0
O00487,20,0,0.0
O00499,20,0,0.0
O00534,20,0,0.0
O00560,20,0,0.0
O00571,20,0,0.0
O00584,20,0,0.0
O00592,20,0,0.0
O00625,20,0,0.0
O00629,20,0,0.0
O00763,20,0,0.0
O00764,20,0,0.0
O14558,20,0,0.0
O14561,20,0,0.0
O14578,20,0,0.0
O14579,20,0,0.0
O14617,20,0,0.0
O14618,20,0,0.0
O14639,20,0,0.0
O14735,20,0,0.0
O14737,20,0,0.0
O14745,20,0,0.0
O14773,20,0,0.0
O14791,20,0,0.0
O14807,20,0,0.0
O14818,20,0,0.0
O14841,20,0,0.0
O14880,20,0,0.0
O14907,20,0,0.0
P19105,20,0,0.0
O14957,20,0,0.0
O14964,20,0,0.0
O14974,20,0,0.0
O14979,20,0,0.0
O14980,20,0,0.0
O15013,20,0,0.0
O15061,20,0,0.0
O15067,20,0,0.0
O15143,20,0,0.0
O15144,20,0,0.0
O15145,20,0,0.0
O15173,20,0,0.0
O15247,20,0,0.0
O15260,20,0,0.0
O15305,20,0,0.0
O15371,20,0,0.0
O15400,20,0,0.0
O15488,20,0,0.0
O15511,20,0,0.0
O43143,20,0,0.0
O43175,20,0,0.0
O43237,20,0,0.0
O43242,20,0,0.0
O43294,20,0,0.0
O43301,20,0,0.0
O43390,20,0,0.0
O43396,20,0,0.0
O43399,20,0,0.0
O43488,20,0,0.0
O43491,20,0,0.0
O43504,20,0,0.0
O43583,20,0,0.0
O43592,20,0,0.0
O43598,20,0,0.0
O43678,20,0,0.0
O43681,20,0,0.0
O43684,20,0,0.0
O43707,20,0,0.0
O43708,20,0,0.0
O43747,20,0,0.0
O43765,20,0,0.0
O43768,20,0,0.0
O43776,20,0,0.0
O43809,20,0,0.0
O43813,20,0,0.0
O43837,20,0,0.0
O43852,20,0,0.0
O43865,20,0,0.0
O43866,20,0,0.0
O60234,20,0,0.0
O60240,20,0,0.0
O60271,20,0,0.0
O60313,20,0,0.0
O60437,20,0,0.0
O60493,20,0,0.0
O60504,20,0,0.0
O60506,20,0,0.0
O60573,20,0,0.0
O60613,20,0,0.0
O60664,20,0,0.0
O60684,20,0,0.0
O60701,20,0,0.0
O60716,20,0,0.0
O60749,20,0,0.0
O60763,20,0,0.0
O60784,20,0,0.0
Q99880,20,0,0.0
O60884,20,0,0.0
O60888,20,0,0.0
O60925,20,0,0.0
O60936,20,0,0.0
O75083,20,0,0.0
O75116,20,0,0.0
O75131,20,0,0.0
O75150,20,0,0.0
O75223,20,0,0.0
O75323,20,0,0.0
O75340,20,0,0.0
O75347,20,0,0.0
O75348,20,0,0.0
O75351,20,0,0.0
O75352,20,0,0.0
O75367,20,0,0.0
O75368,20,0,0.0
O75369,20,0,0.0
O75390,20,0,0.0
O75396,20,0,0.0
O75410,20,0,0.0
O75431,20,0,0.0
O75436,20,0,0.0
O75477,20,0,0.0
O75489,20,0,0.0
O75531,20,0,0.0
O75533,20,0,0.0
O75569,20,0,0.0
O75608,20,0,0.0
O75643,20,0,0.0
O75781,20,0,0.0
O75821,20,0,0.0
O75828,20,0,0.0
O75832,20,0,0.0
O75874,20,0,0.0
O75882,20,0,0.0
O75891,20,0,0.0
O75915,20,0,0.0
O75935,20,0,0.0
O75937,20,0,0.0
O75947,20,0,0.0
O75955,20,0,0.0
O76003,20,0,0.0
O76024,20,0,0.0
O76062,20,0,0.0
O76070,20,0,0.0
O94760,20,0,0.0
O94788,20,0,0.0
O94804,20,0,0.0
O94826,20,0,0.0
O94875,20,0,0.0
O94903,20,0,0.0
O94905,20,0,0.0
O94911,20,0,0.0
O94919,20,0,0.0
O94973,20,0,0.0
O94979,20,0,0.0
O95168,20,0,0.0
O95169,20,0,0.0
O95197,20,0,0.0
O95202,20,0,0.0
O95210,20,0,0.0
O95292,20,0,0.0
O95295,20,0,0.0
O95299,20,0,0.0
O95336,20,0,0.0
O95340,20,0,0.0
O95359,20,0,0.0
O95372,20,0,0.0
O95373,20,0,0.0
O95379,20,0,0.0
O95394,20,0,0.0
O95445,20,0,0.0
O95479,20,0,0.0
O95571,20,0,0.0
O95573,20,0,0.0
O95747,20,0,0.0
O95782,20,0,0.0
O95793,20,0,0.0
O95810,20,0,0.0
O95817,20,0,0.0
O95825,20,0,0.0
O95831,20,0,0.0
O95865,20,0,0.0
O95881,20,0,0.0
O96000,20,0,0.0
P00167,20,0,0.0
P00325,20,0,0.0
P00326,20,0,0.0
P00338,20,0,0.0
P00352,20,0,0.0
P00367,20,0,0.0
P00387,20,0,0.0
P00390,20,0,0.0
P00395,20,0,0.0
P00403,20,0,0.0
P00441,20,0,0.0
P00450,20,0,0.0
P00488,20,0,0.0
P00491,20,0,0.0
P00492,20,0,0.0
P00505,20,0,0.0
P00558,20,0,0.0
P00568,20,0,0.0
P00734,20,0,0.0
P00736,20,0,0.0
P00738,20,0,0.0
P00739,20,0,0.0
P00746,20,0,0.0
P00747,20,0,0.0
P00748,20,0,0.0
P00751,20,0,0.0
P00813,20,0,0.0
P00846,20,0,0.0
P00915,20,0,0.0
P00918,20,0,0.0
P00966,20,0,0.0
P01008,20,0,0.0
P01009,20,0,0.0
P01011,20,0,0.0
P01019,20,0,0.0
P01023,20,0,0.0
P01024,20,0,0.0
P01031,20,0,0.0
P01034,20,0,0.0
P01040,20,0,0.0
P01042,20,0,0.0
P01116,20,0,0.0
P01591,20,0,0.0
P01594,20,0,0.0
P04432,20,0,0.0
P01599,20,0,0.0
P01602,20,0,0.0
P01619,20,0,0.0
P01624,20,0,0.0
P01700,20,0,0.0
P01705,20,0,0.0
P01714,20,0,0.0
P01742,20,0,0.0
P0DP03,20,0,0.0
P01780,20,0,0.0
P0DP04,20,0,0.0
P01834,20,0,0.0
P01857,20,0,0.0
P01859,20,0,0.0
P01860,20,0,0.0
P01861,20,0,0.0
P01871,20,0,0.0
P01876,20,0,0.0
P01877,20,0,0.0
P01880,20,0,0.0
P01892,20,0,0.0
P01903,20,0,0.0
P02042,20,0,0.0
P02452,20,0,0.0
P02462,20,0,0.0
P02511,20,0,0.0
P02545,20,0,0.0
P02549,20,0,0.0
P02647,20,0,0.0
P02649,20,0,0.0
P02652,20,0,0.0
P02654,20,0,0.0
P02655,20,0,0.0
P02656,20,0,0.0
P02671,20,0,0.0
P02675,20,0,0.0
P02679,20,0,0.0
P02724,20,0,0.0
P02730,20,0,0.0
P02743,20,0,0.0
P02747,20,0,0.0
P02748,20,0,0.0
P02749,20,0,0.0
P02750,20,0,0.0
P02751,20,0,0.0
P02753,20,0,0.0
P02760,20,0,0.0
P02763,20,0,0.0
P02765,20,0,0.0
P02766,20,0,0.0
P02774,20,0,0.0
P02775,20,0,0.0
P02776,20,0,0.0
P02787,20,0,0.0
P02790,20,0,0.0
P02792,20,0,0.0
P02794,20,0,0.0
P02795,20,0,0.0
P03950,20,0,0.0
P03952,20,0,0.0
P04003,20,0,0.0
P04040,20,0,0.0
P04075,20,0,0.0
P04080,20,0,0.0
P04083,20,0,0.0
P04114,20,0,0.0
P04179,20,0,0.0
P04180,20,0,0.0
P04196,20,0,0.0
P04216,20,0,0.0
P04217,20,0,0.0
P04233,20,0,0.0
P04264,20,0,0.0
P04271,20,0,0.0
